state_name,year,all_cause_deaths,natural_cause_deaths
United States,2014,2646843,2441884
United States,2015,2698943,2481524
United States,2016,2731848,2496252
United States,2017,2810935,2561934
United States,2018,2839076,2592261
United States,2019,2852609,2599798
United States,2020,3187086,2939813
